Altium Designer Pick and Place Locations
D:\Work\OR_TM2Space_1\OR_TM2Space (2)\OR_TM2Space (1)\.\PCB Gerber\Pick Place\OR_TM2Space PCB REV1-0.txt

========================================================================================================================
File Design Information:

Date:       05-11-25
Time:       19:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Manufacturer        "Manufacturer Part Number" Center-X(mm) Center-Y(mm) Rotation Footprint                        Variation Layer       
L2         100uH                 ""                  ""                         10.3859      40.4080      270      IND_SEMI_SHIELD_6.0X6.0_H4.5_SMD Fitted    TopLayer    
L3         51nH                  ""                  ""                         41.8440      25.4280      180      IND0603S                         Fitted    TopLayer    
L4         51nH                  ""                  ""                         33.4440      25.4280      180      IND0603S                         Fitted    TopLayer    
L5         51nH                  ""                  ""                         26.3690      25.4280      180      IND0603S                         Fitted    TopLayer    
L6         51nH                  ""                  ""                         18.8500      25.4280      180      IND0603S                         Fitted    TopLayer    
L7         51nH                  ""                  ""                         16.3940      19.7280      270      IND0603S                         Fitted    TopLayer    
L8         51nH                  ""                  ""                         16.3940      11.4030      270      IND0603S                         Fitted    TopLayer    
P1         61300411121           ""                  ""                         47.7470      59.1750      90       HDR_P2.0_4X1_VERTICAL_TH         Fitted    TopLayer    
P2         61300411121           ""                  ""                         78.5132      34.0500      270      HDR_P2.0_4X1_VERTICAL_TH         Fitted    TopLayer    
Q1         CSD19537Q3            ""                  ""                         21.2495      70.4461      270      TRANS_CSD19537Q3                 Fitted    TopLayer    
Q2         2N7002-7-F            ""                  ""                         17.0758      70.5436      270      SOT23_3                          Fitted    TopLayer    
R1         0E                    ""                  ""                         38.4940      48.0180      0        RES0402S                         Fitted    BottomLayer 
R2         "330E 1% 0603"        ""                  ""                         34.6245      72.5166      90       RES0603S                         Fitted    TopLayer    
R3         "10k 10% 0805"        ""                  ""                         9.0190       47.8880      90       RES0805S                         Fitted    BottomLayer 
R4         "499k 1% 0603"        ""                  ""                         34.6245      69.1236      90       RES0603S                         Fitted    TopLayer    
R5         "56k 1% 0603"         ""                  ""                         35.3745      66.9236      180      RES0603S                         Fitted    TopLayer    
R6         "190k 1% 0603"        ""                  ""                         18.8495      65.0986      90       RES0603S                         Fitted    TopLayer    
R7         "14k 1% 0603"         ""                  ""                         30.2345      61.5986      0        RES0603S                         Fitted    TopLayer    
R8         "80k 1% 0603"         ""                  ""                         34.6120      64.9861      90       RES0402S                         Fitted    TopLayer    
R9         "35k 1% 0603"         ""                  ""                         20.4745      63.5986      90       RES0603S                         Fitted    TopLayer    
R10        0E_DNP                ""                  ""                         33.1596      62.5986      90       RES0603S                         Fitted    TopLayer    
R11        "34k 1% 0603"         ""                  ""                         22.0995      62.0986      90       RES0603S                         Fitted    TopLayer    
R12        CRCW060310K0FKEAC     ""                  ""                         72.9419      33.5780      90       RES0603S                         Fitted    TopLayer    
R13        CRCW060310K0FKEAC     ""                  ""                         72.9419      29.1280      90       RES0603S                         Fitted    TopLayer    
R14        "0E 1% 0402"          ""                  ""                         75.2758      35.8211      90       RES0402S                         Fitted    BottomLayer 
R15        "10k ohm"             ""                  ""                         65.4308      32.5000      180      RES0603S                         Fitted    BottomLayer 
R16        "4.7k ohm"            ""                  ""                         62.9495      31.7500      90       RES0603S                         Fitted    BottomLayer 
R17        "100k ohm"            ""                  ""                         46.8989      51.3610      90       RES0603S                         Fitted    TopLayer    
R18        10E                   ""                  ""                         72.2941      47.2577      0        RES0603S                         Fitted    BottomLayer 
R19        "2.2k ohm"            ""                  ""                         62.9508      35.1128      270      RES0603S                         Fitted    BottomLayer 
R20        "1k ohm"              ""                  ""                         61.2008      35.1103      270      RES0603S                         Fitted    BottomLayer 
R21        "1k ohm"              ""                  ""                         48.8347      51.3610      270      RES0603S                         Fitted    TopLayer    
R22        10E                   ""                  ""                         72.2690      45.5061      0        RES0603S                         Fitted    BottomLayer 
R23        "270 ohm"             ""                  ""                         47.6489      45.1811      180      RES0603S                         Fitted    TopLayer    
R24        120R                  Panasonic           ""                         68.9238      63.6793      270      RES0805S                         Fitted    TopLayer    
R25        120R                  Panasonic           ""                         68.9238      68.1486      90       RES0805S                         Fitted    TopLayer    
R26        10K                   Panasonic           ""                         53.4000      66.2193      0        RES0402S                         Fitted    TopLayer    
R27        10K                   Panasonic           ""                         53.4000      64.9493      0        RES0402S                         Fitted    TopLayer    
R28        0E_DNP                ""                  ""                         71.0340      65.9193      90       RES0603S                         Fitted    TopLayer    
R29        0E_DNP                ""                  ""                         70.3063      65.5843      270      RES0603S                         Fitted    BottomLayer 
R30        "10k ohm"             ""                  ""                         50.7594      43.5780      180      RES0603S                         Fitted    BottomLayer 
R31        "10k ohm"             ""                  ""                         61.7008      53.3095      0        RES0603S                         Fitted    BottomLayer 
T1         2N7002Q-7-F           ""                  ""                         50.9594      40.8670      90       SOT23_3                          Fitted    BottomLayer 
U1         CC6-0505SF-E          ""                  ""                         29.7795      45.4780      180      CONV_CC6-0505SF-E                Fitted    TopLayer    
U2         TPS26633PWPR          ""                  ""                         28.0995      66.4236      0        SOP65P640X110-21N                Fitted    TopLayer    
U3         DRA818U               ""                  ""                         60.7190      36.9530      270      DRA818U                          Fitted    TopLayer    
U4         TPS3828-33DBVR        "Texas Instruments" TPS3828-33DBVT             74.0758      32.5000      90       SOT23-5                          Fitted    BottomLayer 
U5         ADM2582EBRWZ          ""                  ""                         61.1548      65.5843      0        SOIC-20                          Fitted    TopLayer    
X1         8MHz(16pF)[N/A]       ""                  ""                         76.4258      46.3311      270      WE-XTAL_CFPX-104                 Fitted    BottomLayer 
